開講学期,曜日,時限,教員,科目名,単位数,シラバスURL,科目区分
前期,火,2限,ボンジェペイター,作業療法リーズニング,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0418.html,
前期,水,水,3限,4限,作業療法総合演習Ⅱ,M0419,2
前期,水,水,1限,2限,身体領域の作業療法学実習,M0420,1
前期,金,金,3限,4限,認知機能作業療法学演習,M0421,1
前期,火,5限,石橋裕,内部障害作業療法学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0422.html,
前期,金,金,1限,2限,精神領域の作業療法学演習,M0423,1
前期,月,月,3限,4限,発達領域の作業療法学演習,M0424,1
前期,木,1限,小林 法一,高齢領域の作業療法学演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0425.html,
後期,他,0限,小林 法一,作業療法プロセス臨地実習,10,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0426.html,
前期,火,火,3限,4限,作業療法学研究法,M0427,2
後期,他,0限,小林 法一,作業療法総合臨地実習,7,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0428.html,
前期,木,3限,来間 弘展,徒手理学療法学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0429.html,
後期,金,金,3限,4限,徒手理学療法学実習,M0430,1
前期,金,金,1限,2限,内部障害理学療法学,M0431,1
後期,木,木,金,金,2限,3限,4限
後期,火,火,木,木,4限,古川 順光,内部障害理学療法学演習Ⅱ
後期,水,水,1限,2限,小児理学療法学演習,M0434,1
後期,他,0限,浅川 康吉,総合臨床実習Ⅰ,7,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0435.html,
後期,水,水,3限,4限,物理療法学演習,M0436,1
後期,他,0限,妹尾 淳史,画像診断臨床実習,5,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0558.html,
後期,月,3限,山本 智朗,基礎統計学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0559.html,
前期,木,木,1限,2限,機能・能力診断学実習Ⅰ,M0560,1
後期,木,木,3限,4限,機能・能力診断学実習Ⅱ,M0561,1
後期,火,3限,神尾 博代,運動学Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0563.html,
後期,金,4限,石橋裕,作業遂行学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0565.html,
後期,火,5限,ボンジェペイター,日常生活活動学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0566.html,
前期,月,3限,井上 薫,運動学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0568.html,
前期,水,1限,易勤,解剖学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0600.html,
前期,月,1限,渡辺賢,生理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0601.html,
後期,月,3限,易勤,解剖学演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0602.html,
後期,火,4限,渡辺賢,生理学演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0603.html,
前期,木,4限,和泉澤千恵,関係法規,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0604.html,
前期,火,4限,野村 亜由美,地域創生看護学/フィールドワーク演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0605.html,
後期,水,4限,野村 亜由美,国際看護学/医療人類学Ⅰ,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0606.html,
前期,月,2限,西村 ユミ,看護過程,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0607.html,
前期,月,3限,野村 亜由美,看護過程演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0608.html,
前期,火,2限,園部 真美,母性看護学概論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0609.html,
前期,火,2限,沼野智一,ペイシェントケア論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0611.html,
前期,水,3限,習田 明裕,ヘルスアセスメント論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0612.html,
前期,水,木,木,4限,野村 亜由美,生活援助技術論演習,M0613
前期,水,水,1限,2限,成人看護学概論,M0614,1
前期,木,3限,野村 亜由美,人間関係論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0615.html,
前期,木,3限,野村 亜由美,生活援助技術論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0616.html,
前期,金,3限,塩路 理恵子,精神科学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0617.html,
前期,金,4限,山下 真裕子,臨床薬理学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0618.html,
後期,月,4限,織井 優貴子,高齢者看護学概論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0619.html,
前期,火,2限,石川 秀樹,神経内科学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0620.html,
前期,火,2限,園部 真美,周産期学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0622.html,
後期,火,1限,石川 秀樹,病態学（看護）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0623.html,
前期,木,2限,習田 明裕,看護情報学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0624.html,
後期,火,木,3限,野村 亜由美,M0625,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0625.html
後期,火,木,4限,野村 亜由美,M0626,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0626.html
後期,火,木,5限,習田 明裕,M0627,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0627.html
後期,水,2限,山下 真裕子,精神看護学概論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0628.html,
後期,水,3限,三浦里織,急性期看護学概論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0629.html,
後期,水,3限,三浦里織,放射線看護学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0630.html,
後期,水,4限,福井里美,慢性期看護学概論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0631.html,
後期,木,2限,河原 加代子,地域看護学概論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/4/2023_08_M0632.html,
後期,金,金,1限,2限,小児看護学概論,M0633,2
前期,木,木,1限,2限,理学療法管理学,M0635,2
前期,木,木,金,金,4限,小林 法一,作業療法管理学
後期,水,3限,谷村 厚子,作業療法教育論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_08_M0637.html,
後期,他,0限,宮本礼子,地域作業療法学実習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0638.html,
前期,火,2限,沼野智一,ペイシェントケア論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_08_M0639.html,
後期,金,3限,妹尾 淳史,ペイシェントケア論演習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/5/2023_08_M0640.html,
後期,月,1限,信太 奈美,障がい者とスポーツ論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0641.html,
前期,他,0限,古川 順光,総合臨床実習Ⅱ,7,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0642.html,
前期,他,0限,浅川 康吉,地域理学療法学臨床実習,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_08_M0643.html,
後期,水,水,金,金,2限,小林 法一,卒業研究
後期,水,2限,清水 哲夫,観光関連法規概説,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0F_N0001.html,
集中,他,0限,清水 哲夫,観光ビジネス・ゼミナール,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_0F_N0002.html,
通年,他,0限,清水 哲夫,観光マネジメント・インターンシップ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_0F_N0003.html,
集中,他,0限,平田 徳恵,宿泊産業・ゼミナール,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_0F_N0004.html,
通年,他,0限,平田 徳恵,宿泊旅行サービス研究,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_0F_N0005.html,
前期,月,4限,日原 勝也,サービスマネジメント,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0C_N001.html,都市環境学部専門教育科目
前期,水,2限,清水 哲夫,ホスピタリティ産業の経営戦略論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0C_N002.html,都市環境学部専門教育科目
後期,火,2限,長谷川 惠一,ホスピタリティ産業の財務管理論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/2/2023_0C_N003.html,都市環境学部専門教育科目
前期,水,5限,清水 哲夫,旅行産業論,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/3/2023_0C_N005.html,
集中,他,0限,平田 徳恵,海外宿泊旅行サービス研究,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/9/2023_0C_N008.html,
前期,金,3限,左古輝人,社会学基礎理論研究Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0001.html,
前期,金,3限,左古輝人,社会学基礎理論特論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0002.html,
後期,金,3限,左古輝人,社会学基礎理論研究Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0003.html,
後期,金,3限,左古輝人,社会学基礎理論特論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0004.html,
前期,火,6限,宮台眞司,社会学基礎理論研究演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0005.html,
前期,火,6限,宮台眞司,社会学基礎理論特論演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0006.html,
前期,金,5限,不破 麻紀子,社会学基礎理論研究演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0007.html,
前期,金,5限,不破 麻紀子,社会学基礎理論特論演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0008.html,
後期,火,6限,宮台眞司,社会学基礎理論研究演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0009.html,
後期,火,6限,宮台眞司,社会学基礎理論特論演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0010.html,
前期,水,4限,山下 祐介,都市社会学研究Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_11_O0013.html,
前期,水,4限,山下 祐介,都市社会学特論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_11_O0014.html,
後期,水,4限,山下 祐介,都市社会学研究Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_11_O0015.html,
後期,水,4限,山下 祐介,都市社会学特論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_11_O0016.html,
後期,他,0限,人文社会学部（非常勤）,都市社会学研究演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0019.html,
後期,他,0限,人文社会学部（非常勤）,都市社会学特論演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0020.html,
前期,水,4限,中尾啓子,社会調査法研究Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_11_O0021.html,
前期,水,4限,中尾啓子,社会調査法特論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_11_O0022.html,
前期,月,2限,丹野清人,社会調査法研究演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0025.html,
前期,月,2限,丹野清人,社会調査法特論演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0026.html,
後期,月,2限,丹野清人,社会調査法研究演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0027.html,
後期,月,2限,丹野清人,社会調査法特論演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0028.html,
前期,火,2限,中川薫,社会問題研究演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0029.html,
前期,火,2限,中川薫,社会問題特論演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0030.html,
後期,火,2限,中川薫,社会問題研究演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0031.html,
後期,火,2限,中川薫,社会問題特論演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0032.html,
前期,他,0限,全教員（社会学）,学外演習,5,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0033.html,
前期,他,0限,全教員（社会学）,学外演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0034.html,
後期,他,0限,全教員（社会学）,学外演習,5,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0035.html,
後期,他,0限,全教員（社会学）,学外演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0036.html,
前期,他,0限,中川薫,修士論文指導（社会）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0037.html,
後期,他,0限,全教員（社会学）,修士論文指導（社会）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0039.html,
前期,他,0限,全教員（社会学）,博士論文指導（社会）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0042.html,
後期,他,0限,全教員（社会学）,博士論文指導（社会）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0044.html,
後期,金,3限,石田 慎一郎,社会人類学第一研究演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0301.html,
後期,金,3限,石田 慎一郎,社会人類学第一特論演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0302.html,
前期,月,5限,河野 正治,社会人類学第二研究演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0303.html,
前期,月,5限,河野 正治,社会人類学第二特論演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0304.html,
後期,月,5限,河合 洋尚,社会人類学第二研究演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0305.html,
後期,月,5限,河合 洋尚,社会人類学第二特論演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0306.html,
後期,金,4限,綾部真雄,文化人類学研究演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0307.html,
後期,金,4限,綾部真雄,文化人類学特論演習Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0308.html,
前期,水,5限,深山 直子,地域論研究演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_11_O0309.html,
前期,水,5限,深山 直子,地域研究特論演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/3/2023_11_O0310.html,
前期,月,3限,河合 洋尚,民俗学研究演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0311.html,
前期,月,3限,河合 洋尚,民俗学特論演習Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0312.html,
前期,金,3限,田沼 幸子,民族誌学Ａ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0313.html,
前期,金,3限,田沼 幸子,民族誌学特論Ａ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0314.html,
集中,他,0限,北中 淳子,民族誌学Ｃ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0315.html,
集中,他,0限,北中 淳子,民族誌学特論Ｃ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0316.html,
前期,他,0限,全教員（社会人類学）,学外実習,5,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0317.html,
前期,他,0限,全教員（社会人類学）,学外実習,5,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0318.html,
後期,他,0限,全教員（社会人類学）,学外実習,5,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0319.html,
後期,他,0限,全教員（社会人類学）,学外実習,5,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/9/2023_11_O0320.html,
前期,金,5限,全教員（社会人類学）,修士論文指導（社人）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0321.html,
後期,金,5限,全教員（社会人類学）,修士論文指導（社人）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0323.html,
前期,金,5限,河野 正治,博士論文指導（社人）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0326.html,
後期,金,5限,全教員（社会人類学）,博士論文指導（社人）,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0328.html,
前期,金,3限,堀江孝司,社会福祉理論研究Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0601.html,
前期,金,3限,堀江孝司,社会福祉理論特論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0602.html,
後期,金,3限,堀江孝司,社会福祉理論研究Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0603.html,
後期,金,3限,堀江孝司,社会福祉理論特論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0604.html,
前期,月,3限,長沼葉月,社会福祉援助論研究Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0605.html,
前期,月,3限,長沼葉月,社会福祉援助論特論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0606.html,
前期,金,2限,室田 信一,社会福祉援助論研究Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0607.html,
前期,金,2限,室田 信一,社会福祉援助論特論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0608.html,
後期,月,3限,長沼葉月,社会福祉援助論研究Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0609.html,
後期,月,3限,長沼葉月,社会福祉援助論特論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0610.html,
後期,金,2限,室田 信一,社会福祉援助論研究Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0611.html,
後期,金,2限,室田 信一,社会福祉援助論特論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/5/2023_11_O0612.html,
前期,月,2限,矢嶋里絵,社会福祉制度論研究Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0613.html,
前期,月,2限,矢嶋里絵,社会福祉制度論特論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0614.html,
前期,火,2限,圷 洋一,社会福祉制度論研究Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0615.html,
前期,火,2限,圷 洋一,社会福祉制度論特論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0616.html,
後期,月,2限,矢嶋里絵,社会福祉制度論研究Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0617.html,
後期,月,2限,矢嶋里絵,社会福祉制度論特論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O0618.html,
後期,火,2限,圷 洋一,社会福祉制度論研究Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0619.html,
後期,火,2限,圷 洋一,社会福祉制度論特論Ⅱ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0620.html,
前期,火,3限,和気純子,社会福祉問題論研究Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0621.html,
前期,火,3限,和気純子,社会福祉問題論特論Ⅰ,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/2/2023_11_O0622.html,
