 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
987,2023,通年,月,3,高桑 枝実子,日本文学演習Ⅱ＜105＞,F3024,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3024.html
988,2023,通年,月,3,高桑 枝実子,日本文学演習ⅡA＜105＞,F3048,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3048.html
989,2023,通年,月,3,石川 求,哲学史特殊講義（ドイツ）,F336,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F336.html
990,2023,通年,月,3,木田 直人,哲学史特殊講義（フランス）,F337,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F337.html
991,2023,通年,月,3,中村 英男,英語圏文学史Ⅰ,F3601,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3601.html
992,2023,通年,月,3,中村 英男,英語圏文学史Ⅰ,F611,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F611.html
993,2023,通年,月,3,新倉 圭一郎,国際法,G0016,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A2_G0016.html
994,2023,通年,月,3,大杉 覚,都市行政論,G0024,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A2_G0024.html
995,2023,通年,月,3,田平 恵,経済法,G0062,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A2_G0062.html
996,2023,通年,月,3,新倉 圭一郎,国際法一部,G016,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_03_G016.html
997,2023,通年,月,3,大杉 覚,都市行政論,G024,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_03_G024.html
998,2023,通年,月,3,田平 恵,経済法,G062,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_03_G062.html
999,2023,通年,月,3,山本 美智代,看護研究,M0021,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0021.html
1000,2023,通年,月,3,中島 常安,教育心理学研究演習,O1201,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O1201.html
1001,2023,通年,月,3,中島 常安,教育心理学特論演習,O1202,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O1202.html
1002,2023,通年,月,3,河合 隆平,教育学研究第一,O1213,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O1213.html
1003,2023,通年,月,3,河合 隆平,教育学特論第一,O1214,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O1214.html
1004,2023,通年,月,3,木田 直人,近世哲学研究第一＜201＞,O2113,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2113.html
1005,2023,通年,月,3,石川 求,近世哲学研究第一＜203＞,O2115,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2115.html
1006,2023,通年,月,3,木田 直人,哲学史特論第一,O2136,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2136.html
1007,2023,通年,月,3,石川 求,哲学史特論第三,O2140,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2140.html
1008,2023,通年,月,3,谷口 央,中近世史研究演習第一＜201＞,O2463,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2463.html
1009,2023,通年,月,3,谷口 央,中近世史特論演習第一,O2464,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2464.html
1010,2023,通年,月,3,鎌倉佐保,中近世史特論演習第一,O2470,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2470.html
1011,2023,通年,月,3,鎌倉佐保,中近世史研究演習第一＜206＞,O2473,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2473.html
1012,2023,通年,月,3,山田 康弘,考古学特論演習第二,O2518,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2518.html
1013,2023,通年,月,3,山田 康弘,考古学研究演習第二＜201＞,O2521,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O2521.html
1014,2023,通年,月,3,高桑 枝実子,日本文化研究＜204＞,O3025,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O3025.html
1015,2023,通年,月,3,山神 清和,経済法学特殊研究Ⅰ,Q0431,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_18_Q0431.html
1016,2023,通年,月,3,山神 清和,経済法学特殊研究Ⅰ,Q0432,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_18_Q0432.html
1017,2023,通年,月,3,野村 亜由美,国際看護／医療人類学特論演習Ⅱ,U0055,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0055.html
1018,2023,通年,月,3,野村 亜由美,国際看護／医療人類学特論演習Ⅰ,U0078,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0078.html
1019,2023,年度跨り,月,3,山神 清和,経済法学特殊研究Ⅰ,Q0471,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_18_Q0471.html
1020,2023,年度跨り,月,3,山神 清和,経済法学特殊研究Ⅰ,Q0496,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_18_Q0496.html
1021,2023,前期,月,4,水口 佳一,物理学実験第一 d,D0007,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0007.html
1022,2023,前期,月,4,小林 訓史,材料の力学第二Ｂ a,D0052,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0052.html
1023,2023,前期,月,4,長谷 和徳,工業の力学Ｂ,D0123,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0123.html
1024,2023,前期,月,4,内藤 準,社会調査法特殊講義,F0026,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0026.html
1025,2023,前期,月,4,内藤 準,社会調査法特殊講義,F021,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F021.html
1026,2023,前期,月,4,鄧 瑩,言語科学特殊講義,F1532,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F1532.html
1027,2023,前期,月,4,谷口 央,日本史学演習Ⅱ＜103＞,F2444,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2444.html
1028,2023,前期,月,4,赤羽目 匡由,東洋史学演習Ⅰ＜101＞,F2456,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2456.html
1029,2023,前期,月,4,鄧 瑩,言語科学特殊講義,F261,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F261.html
1030,2023,前期,月,4,福田 貴成,文化表象論,F2730,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2730.html
1031,2023,前期,月,4,大島 資生,日本語学演習Ⅰ＜101＞,F3008,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3008.html
1032,2023,前期,月,4,近藤 瑞木,日本文学史＜103＞,F3063,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3063.html
1033,2023,前期,月,4,近藤 瑞木,日本文学史A＜103＞,F3072,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3072.html
1034,2023,前期,月,4,渡部 桃子,英語圏文化演習＜901＞,F3614,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3614.html
1035,2023,前期,月,4,谷口 央,日本史学演習Ⅱ,F414,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F414.html
1036,2023,前期,月,4,赤羽目 匡由,東洋史学演習Ⅱ,F434,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F434.html
1037,2023,前期,月,4,福田 貴成,文化表象論,F500,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F500.html
1038,2023,前期,月,4,大島 資生,日本語学演習,F538,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F538.html
1039,2023,前期,月,4,近藤 瑞木,日本文学史,F554,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F554.html
1040,2023,前期,月,4,渡部 桃子,英語圏文化演習,F624,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F624.html
1041,2023,前期,月,4,岩間 俊彦,経済史概論,H0435,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A3_H0435.html
1042,2023,前期,月,4,小方 浩明,応用統計学,H0438,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A3_H0438.html
1043,2023,前期,月,4,山下 英明,演習（山下）,H0614,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A3_H0614.html
1044,2023,前期,月,4,高橋 勅徳,演習（高橋）,H0620,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A3_H0620.html
1045,2023,前期,月,4,小林 延人,演習（小林）,H0636,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A3_H0636.html
1046,2023,前期,月,4,井澤 龍,演習（井澤）,H0638,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A3_H0638.html
1047,2023,前期,月,4,岩間 俊彦,経済史概論,H435,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_04_H435.html
1048,2023,前期,月,4,小方 浩明,応用統計学,H438,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_04_H438.html
1049,2023,前期,月,4,山下 英明,演習（山下）,H614,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_04_H614.html
1050,2023,前期,月,4,高橋 勅徳,演習（高橋）,H620,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_04_H620.html
1051,2023,前期,月,4,小林 延人,演習（小林）,H636,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_04_H636.html
1052,2023,前期,月,4,井澤 龍,演習（井澤）,H638,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_04_H638.html
1053,2023,前期,月,4,杉浦 健一,化学専門実験I,I0030,8.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0030.html
1054,2023,前期,月,4,内山 成憲,応用数理概論Ⅱ,I0041,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0041.html
1055,2023,前期,月,4,川崎 健,解析入門I演習,I0042,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0042.html
1056,2023,前期,月,4,杉浦 健一,無機化学総論,I0045,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0045.html
1057,2023,前期,月,4,大浦 泰嗣,分析化学II,I0046,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0046.html
1058,2023,前期,月,4,川原 裕之,生物学概説IB,I0047,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0047.html
1059,2023,前期,月,4,岡田 泰和,生態学実験（動物生態）,I0049,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0049.html
1060,2023,前期,月,4,安田 修,特殊相対論,I0141,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0141.html
1061,2023,前期,月,4,杉浦 健一,化学専門実験I,I030,8.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I030.html
1062,2023,前期,月,4,"WEITEMIER,Adam Zachary",General Molecular Biology（分子生物学概論）,I0387,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0387.html
1063,2023,前期,月,4,内山 成憲,応用数理情報概論II,I041,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I041.html
1064,2023,前期,月,4,川崎 健,解析入門I演習,I042,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I042.html
1065,2023,前期,月,4,服部 一匡,力学Ⅰ,I0439,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A4_I0439.html
1066,2023,前期,月,4,杉浦 健一,無機化学総論,I045,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I045.html
1067,2023,前期,月,4,大浦 泰嗣,分析化学II,I046,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I046.html
1068,2023,前期,月,4,川原 裕之,生物学概説IB,I047,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I047.html
1069,2023,前期,月,4,岡田 泰和,生態学実験（動物生態）,I049,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I049.html
1070,2023,前期,月,4,安田 修,特殊相対論,I141,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I141.html
1071,2023,前期,月,4,坂本 高秀,量子電子物理,I353,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I353.html
1072,2023,前期,月,4,"WEITEMIER,Adam Zachary",General Genetics 1（遺伝学概論１）,I387,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I387.html
1073,2023,前期,月,4,服部 一匡,力学Ⅰ,I439,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_05_I439.html
1074,2023,前期,月,4,伊藤 喜彦,建築デザインI,K0002,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0002.html
1075,2023,前期,月,4,若林 芳樹,都市地理学,K0019,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0019.html
1076,2023,前期,月,4,伊藤 喜彦,建築デザインI,K002,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K002.html
1077,2023,前期,月,4,砂金 伸治,構造・応用力学演習,K0031,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0031.html
1078,2023,前期,月,4,北山 和宏,建築構造力学I,K0061,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0061.html
1079,2023,前期,月,4,大澤 剛士,自然環境マネジメント概論Ⅱ,K0118,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0118.html
1080,2023,前期,月,4,若林 芳樹,都市地理学,K019,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K019.html
1081,2023,前期,月,4,砂金 伸治,構造・応用力学演習,K031,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K031.html
1082,2023,前期,月,4,佐藤 潔,環境応用化学実験第1A,K0399,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0399.html
1083,2023,前期,月,4,佐藤 潔,環境応用化学実験第1B,K0400,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0400.html
1084,2023,前期,月,4,山本 薫子,都市社会調査法,K0502,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0502.html
1085,2023,前期,月,4,白石 賢,行動経済と幸福の経済学,K0508,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0508.html
1086,2023,前期,月,4,山本 薫子,実習　フィールドワーク,K0534,3.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0534.html
1087,2023,前期,月,4,日原 勝也,サービスマネジメント,K0551,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A5_K0551.html
1088,2023,前期,月,4,北山 和宏,建築構造力学I,K061,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K061.html
1089,2023,前期,月,4,大澤 剛士,自然ツーリズム概論Ⅱ,K118,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K118.html
1090,2023,前期,月,4,佐藤 潔,分子応用化学実験第１Ａ,K399,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K399.html
1091,2023,前期,月,4,佐藤 潔,分子応用化学実験第１Ｂ,K400,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_06_K400.html
1092,2023,前期,月,4,高間 康史,情報科学概論１,L0100,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0100.html
1093,2023,前期,月,4,小野 順貴,形式言語とオートマトン（CS）,L0107,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0107.html
1094,2023,前期,月,4,朝香 卓也,インターネット（CS）,L0131,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0131.html
1095,2023,前期,月,4,田川 俊夫,熱輸送工学,L015,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L015.html
1096,2023,前期,月,4,小野 順貴,形式言語とオートマトン（EECS）,L0209,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0209.html
1097,2023,前期,月,4,朝香 卓也,インターネット（EECS）,L0247,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0247.html
1098,2023,前期,月,4,坂本 高秀,光エレクトロニクス,L0285,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0285.html
1099,2023,前期,月,4,長谷 和徳,工業力学,L0400,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0400.html
1100,2023,前期,月,4,小林 訓史,材料力学Ⅱ（MSE）,L0419,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0419.html
1101,2023,前期,月,4,和田 一義,プログラミング演習II,L0446,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0446.html
1102,2023,前期,月,4,坂元 尚哉,生体計測工学,L0450,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0450.html
1103,2023,前期,月,4,北薗 幸一,航空宇宙材料学,L0608,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0608.html
1104,2023,前期,月,4,田川 俊夫,熱輸送工学,L0621,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0621.html
1105,2023,前期,月,4,竹ヶ原 春貴,宇宙プロジェクト工学,L0644,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0644.html
1106,2023,前期,月,4,朝香 卓也,ネットワークコンピューティング,L072,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L072.html
1107,2023,前期,月,4,笠松 慶子,人間工学演習Ⅰ,L0738,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0738.html
1108,2023,前期,月,4,串山 久美子,インタラクティブアート演習Ⅰ,L0747,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A6_L0747.html
1109,2023,前期,月,4,坂元 尚哉,生体計測工学,L113,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L113.html
1110,2023,前期,月,4,北薗 幸一,航空宇宙材料学,L154,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L154.html
1111,2023,前期,月,4,各務 聡,宇宙プロジェクト工学,L188,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L188.html
1112,2023,前期,月,4,串山 久美子,インタラクティブアート演習A,L218,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L218.html
1113,2023,前期,月,4,笠松 慶子,人間工学演習A,L221,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L221.html
1114,2023,前期,月,4,小野 順貴,オートマトンと言語理論,L318,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L318.html
1115,2023,前期,月,4,朝香 卓也,ネットワークシステム論,L321,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L321.html
1116,2023,前期,月,4,和田 一義,プログラミング演習II,L331,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_07_L331.html
1117,2023,前期,月,4,山下 真裕子,看護病態生理学（外科学）,M0030,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0030.html
1118,2023,前期,月,4,池田 由美,神経・筋系理学療法学実習,M0070,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0070.html
1119,2023,前期,月,4,関根 紀夫,医用画像工学演習,M0185,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0185.html
1120,2023,前期,月,4,高畠 賢,放射線生物学,M0187,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0187.html
1121,2023,前期,月,4,来間 弘展,整形外科学Ⅰ,M0208,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0208.html
1122,2023,前期,月,4,山下 真裕子,外科学,M0218,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0218.html
1123,2023,前期,月,4,岡本 有子,卒業研究Ⅰ,M0247,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0247.html
1124,2023,前期,月,4,浅川 康吉,生活環境学,M0264,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0264.html
1125,2023,前期,月,4,伊藤 祐子,発達領域の作業療法学演習,M0424,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0424.html
1126,2023,前期,月,4,日原 勝也,サービスマネジメント,N001,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0C_N001.html
1127,2023,前期,月,4,保前 文高,言語認知脳科学特論,O1518,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O1518.html
1128,2023,前期,月,4,保前 文高,言語認知脳科学研究,O1525,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O1525.html
1129,2023,前期,月,4,浅川 哲也,日本語教育学特論,O1802,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_11_O1802.html
