 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
1591,2023,後期,月,5,野村 琴広,化学特別セミナーIV,R0278,2.0,2/1/2023_20_R0278
1592,2023,後期,月,5,春田 伸,生命科学セミナー２（環境微生物１）,R0595,2.0,2/1/2023_20_R0595
1593,2023,後期,月,5,春田 伸,生命科学セミナー２（環境微生物１）,R0596,2.0,2/1/2023_20_R0596
1594,2023,後期,月,5,歸家 令果,化学特別セミナーI,R0959,2.0,2/1/2023_20_R0959
1595,2023,後期,月,5,中谷 直輝,化学特別セミナーI,R0961,2.0,2/1/2023_20_R0961
1596,2023,後期,月,5,野村 琴広,化学特別セミナーI,R0969,2.0,2/1/2023_20_R0969
1597,2023,後期,月,5,歸家 令果,化学特別セミナーIII,R0983,2.0,2/1/2023_20_R0983
1598,2023,後期,月,5,中谷 直輝,化学特別セミナーIII,R0985,2.0,2/1/2023_20_R0985
1599,2023,後期,月,5,野村 琴広,化学特別セミナーIII,R0993,2.0,2/1/2023_20_R0993
1600,2023,後期,月,5,春田 伸,生命科学セミナー２（環境微生物１）,R596,2.0,1/1/2023_13_R596
1601,2023,後期,月,5,瀬高 渉,超分子構造化学特論Ｂ,S0321,1.0,5/1/2023_51_S0321
1602,2023,後期,月,5,菅原 広史,地理環境科学特論Ⅳ,S0375,2.0,5/1/2023_51_S0375
1603,2023,後期,月,5,梶原 浩一,Advanced Inorganic Chemistry,S0644,2.0,5/1/2023_51_S0644
1604,2023,後期,月,5,高橋 日出男,地理環境科学講究Ⅳ,S0726,2.0,5/1/2023_51_S0726
1605,2023,後期,月,5,中安 翌,キネマトグラフィックス特論,T0713,2.0,5/1/2023_52_T0713
1606,2023,後期,月,5,島田 恵,家族発達看護学特論,U0059,2.0,1/1/2023_16_U0059
1607,2023,後期,月,5,山下 真裕子,地域精神看護学特講演習,U0105,2.0,1/1/2023_16_U0105
1608,2023,後期,月,5,浅川 康吉,地域理学療法学特講演習,U0273,2.0,1/1/2023_16_U0273
1609,2023,後期,月,5,白川 崇子,画像診断学特講演習,U0833,2.0,1/1/2023_16_U0833
1610,2023,後期,月,5,眞正浄光,医用放射線計測学特講演習,U0850,2.0,1/1/2023_16_U0850
1611,2023,後期,月,5,石川 秀樹,災害管理リスク論演習,U0875,2.0,1/1/2023_16_U0875
1612,2023,通年,月,5,松阪 陽一,哲学史演習（英米）,F2153,4.0,A/1/2023_A1_F2153
1613,2023,通年,月,5,大杉 重男,日本文学演習Ⅱ＜103＞,F3023,4.0,A/1/2023_A1_F3023
1614,2023,通年,月,5,大杉 重男,日本文学演習ⅡA＜103＞,F3047,4.0,A/1/2023_A1_F3047
1615,2023,通年,月,5,松阪 陽一,哲学史演習（英米）,F365,4.0,0/1/2023_02_F365
1616,2023,通年,月,5,尾崎 悠一,法律学政治学演習（会社法）,G0013,4.0,A/1/2023_A2_G0013
1617,2023,通年,月,5,新倉 圭一郎,法律学政治学演習（国際法）,G0102,4.0,A/1/2023_A2_G0102
1618,2023,通年,月,5,尾崎 悠一,法律学政治学演習（会社法）,G013,4.0,0/1/2023_03_G013
1619,2023,通年,月,5,新倉 圭一郎,法律学政治学演習（国際法）,G102,4.0,0/1/2023_03_G102
1620,2023,通年,月,5,松阪 陽一,哲学特論第二,O2114,4.0,1/1/2023_11_O2114
1621,2023,通年,月,5,松阪 陽一,現代哲学研究第二＜203＞,O2141,4.0,1/1/2023_11_O2141
1622,2023,通年,月,5,赤羽目 匡由,古代史研究演習第二＜202＞,O2451,4.0,1/1/2023_11_O2451
1623,2023,通年,月,5,赤羽目 匡由,古代史特論演習第二,O2454,4.0,1/1/2023_11_O2454
1624,2023,通年,月,5,谷口 央,中近世史研究演習第一＜203＞,O2467,4.0,1/1/2023_11_O2467
1625,2023,通年,月,5,谷口 央,中近世史特論演習第一,O2468,4.0,1/1/2023_11_O2468
1626,2023,通年,月,5,高桑 枝実子,日本文学研究＜204＞,O3007,4.0,1/1/2023_11_O3007
1627,2023,通年,月,5,高桑 枝実子,日本文学特論,O3008,4.0,1/1/2023_11_O3008
1628,2023,通年,月,5,尾崎 悠一,商事法学特殊研究Ⅰ,Q0301,4.0,1/1/2023_18_Q0301
1629,2023,通年,月,5,尾崎 悠一,商事法学特殊研究Ⅰ,Q0362,4.0,1/1/2023_18_Q0362
1630,2023,前期,月,6,NSE,実践英語IIc(802)(再履修)【南大沢】,A0446,1.0,0/1/2023_0D02_A0446
1631,2023,前期,月,6,劉 博昊,教育方法論,F1208,1.0,A/1/2023_A1_F1208
1632,2023,前期,月,6,劉 博昊,教育方法論,F158,1.0,0/1/2023_02_F158
1633,2023,前期,月,6,石居 人也,博物館教育論,F2493,2.0,A/1/2023_A1_F2493
1634,2023,前期,月,6,石居 人也,博物館教育論,F460,2.0,0/1/2023_02_F460
1635,2023,前期,月,6,西村 孝史,ヒューマン・リソース・マネジメント,P0044,2.0,1/1/2023_19_P0044
1636,2023,前期,月,6,西村 孝史,経営学演習（ケース）,P0063,2.0,1/1/2023_19_P0063
1637,2023,前期,月,6,森本 脩平,ミクロ経済学,P0200,2.0,1/1/2023_19_P0200
1638,2023,前期,月,6,松岡 多利思,マクロ経済学,P0201,2.0,1/1/2023_19_P0201
1639,2023,前期,月,6,竹内 祐介,経済史演習,P0209,2.0,1/1/2023_19_P0209
1640,2023,前期,月,6,舟橋 秀治,確率解析Ⅰ,P0715,2.0,1/1/2023_19_P0715
1641,2023,前期,月,6,舟橋 秀治,確率解析Ⅱ,P0716,2.0,1/1/2023_19_P0716
1642,2023,前期,月,6,野村 琴広,化学特別セミナーI,R0253,2.0,2/1/2023_20_R0253
1643,2023,前期,月,6,野村 琴広,化学特別セミナーIII,R0277,2.0,2/1/2023_20_R0277
1644,2023,前期,月,6,春田 伸,生命科学セミナー１（環境微生物２）,R0597,2.0,2/1/2023_20_R0597
1645,2023,前期,月,6,春田 伸,生命科学セミナー１（環境微生物２）,R0598,2.0,2/1/2023_20_R0598
1646,2023,前期,月,6,野村 琴広,化学特別セミナーII,R0968,2.0,2/1/2023_20_R0968
1647,2023,前期,月,6,野村 琴広,化学特別セミナーIV,R0992,2.0,2/1/2023_20_R0992
1648,2023,前期,月,6,春田 伸,生命科学セミナー１（環境微生物２）,R598,2.0,1/1/2023_13_R598
1649,2023,前期,月,6,相原 健郎,観光科学特別研究A,S0791,4.0,5/1/2023_51_S0791
1650,2023,前期,月,6,織井 優貴子,看護研究方法論Ⅰ,U0006,2.0,1/1/2023_16_U0006
1651,2023,前期,月,6,山下 真裕子,地域精神看護学特講,U0104,2.0,1/1/2023_16_U0104
1652,2023,前期,月,6,西村 ユミ,成人看護学特講,U0126,2.0,1/1/2023_16_U0126
1653,2023,前期,月,6,浅川 康吉,地域理学療法学特講,U0272,2.0,1/1/2023_16_U0272
1654,2023,前期,月,6,塩路 理恵子,精神神経機能障害学特講演習,U0366,2.0,1/1/2023_16_U0366
1655,2023,前期,月,6,沼野 智一,放射線診断物理学特講,U0454,2.0,1/1/2023_16_U0454
1656,2023,前期,月,6,明上山 温,放射線治療物理学特講,U0462,2.0,1/1/2023_16_U0462
1657,2023,前期,月,6,山内 潤一郎,身体運動学特論,U0611,2.0,1/1/2023_16_U0611
1658,2023,前期,月,6,金野 達也,作業生活支援学特論,U0745,2.0,1/1/2023_16_U0745
1659,2023,前期,月,6,眞正浄光,医用放射線計測学特講,U0849,2.0,1/1/2023_16_U0849
1660,2023,前期,月,6,信太 奈美,障がい者スポーツ理学療法学特講,U0884,2.0,1/1/2023_16_U0884
1661,2023,前期,月,6,高鳥 直士,細胞の世界,X0140,2.0,0/1/2023_0D05_X0140
1662,2023,後期,月,6,NSE,実践英語IId(802)(再履修)【南大沢】,A0442,1.0,0/1/2023_0D02_A0442
1663,2023,後期,月,6,沼田 あや子,教育心理学,F1206,2.0,A/1/2023_A1_F1206
1664,2023,後期,月,6,沼田 あや子,教育心理学,F156,2.0,0/1/2023_02_F156
1665,2023,後期,月,6,歸家 令果,化学セミナー,I0328,2.0,A/1/2023_A4_I0328
1666,2023,後期,月,6,野村 琴広,化学セミナー,I0331,2.0,A/1/2023_A4_I0331
1667,2023,後期,月,6,歸家 令果,化学セミナー,I328,2.0,0/1/2023_05_I328
1668,2023,後期,月,6,野村 琴広,化学セミナー,I331,2.0,0/1/2023_05_I331
1669,2023,後期,月,6,飯村 卓也,ミクロ経済学特論,P0225,2.0,1/1/2023_19_P0225
1670,2023,後期,月,6,歸家 令果,化学特別セミナーII,R0244,2.0,2/1/2023_20_R0244
1671,2023,後期,月,6,野村 琴広,化学特別セミナーII,R0254,2.0,2/1/2023_20_R0254
1672,2023,後期,月,6,歸家 令果,化学特別セミナーIV,R0268,2.0,2/1/2023_20_R0268
1673,2023,後期,月,6,野村 琴広,化学特別セミナーIV,R0278,2.0,2/1/2023_20_R0278
1674,2023,後期,月,6,春田 伸,生命科学セミナー２（環境微生物２）,R0599,2.0,2/1/2023_20_R0599
1675,2023,後期,月,6,春田 伸,生命科学セミナー２（環境微生物２）,R0600,2.0,2/1/2023_20_R0600
1676,2023,後期,月,6,歸家 令果,化学特別セミナーI,R0959,2.0,2/1/2023_20_R0959
1677,2023,後期,月,6,野村 琴広,化学特別セミナーI,R0969,2.0,2/1/2023_20_R0969
1678,2023,後期,月,6,歸家 令果,化学特別セミナーIII,R0983,2.0,2/1/2023_20_R0983
1679,2023,後期,月,6,野村 琴広,化学特別セミナーIII,R0993,2.0,2/1/2023_20_R0993
1680,2023,後期,月,6,春田 伸,生命科学セミナー２（環境微生物２）,R600,2.0,1/1/2023_13_R600
1681,2023,後期,月,6,柳下 崇,Advanced Applied Chemistry,S0641,2.0,5/1/2023_51_S0641
1682,2023,後期,月,6,相原 健郎,観光科学特別研究B,S0792,4.0,5/1/2023_51_S0792
1683,2023,後期,月,6,島田 恵,家族発達看護学特論,U0060,2.0,1/1/2023_16_U0060
1684,2023,後期,月,6,山下 真裕子,地域精神看護学特講演習,U0106,2.0,1/1/2023_16_U0106
1685,2023,後期,月,6,西村 ユミ,成人看護学特講演習,U0128,2.0,1/1/2023_16_U0128
1686,2023,後期,月,6,来間 弘展,筋骨格系理学療法学特論演習,U0223,2.0,1/1/2023_16_U0223
1687,2023,後期,月,6,浅川 康吉,地域理学療法学特講演習,U0274,2.0,1/1/2023_16_U0274
1688,2023,後期,月,6,沼野 智一,放射線診断物理学特論演習,U0407,2.0,1/1/2023_16_U0407
1689,2023,後期,月,6,伊藤 祐子,児童青年発達期作業療法学特論演習,U0734,2.0,1/1/2023_16_U0734
1690,2023,後期,月,6,金野 達也,作業生活支援学特論演習,U0747,2.0,1/1/2023_16_U0747
1691,2023,後期,月,6,宇佐 英幸,運動器理学療法学特論演習,U0774,2.0,1/1/2023_16_U0774
1692,2023,後期,月,6,来間 弘展,下肢モビライゼーション特論演習,U0783,2.0,1/1/2023_16_U0783
1693,2023,後期,月,6,白川 崇子,画像診断学特講演習,U0833,2.0,1/1/2023_16_U0833
1694,2023,後期,月,6,眞正浄光,医用放射線計測学特講演習,U0850,2.0,1/1/2023_16_U0850
1695,2023,後期,月,6,儀間 裕貴,小児理学療法学特講演習,U0879,2.0,1/1/2023_16_U0879
1696,2023,後期,月,6,安藤 香奈絵,人間生物学,X0144,2.0,0/1/2023_0D05_X0144
1697,2023,通年,月,6,橋本 美芽,生活環境分析学特講,U0356,4.0,1/1/2023_16_U0356
1698,2023,通年,月,6,伊藤 祐子,児童青年発達期作業療法学特講,U0359,4.0,1/1/2023_16_U0359
1699,2023,前期,月,7,相原 健郎,観光科学特別研究A,S0791,4.0,5/1/2023_51_S0791
1700,2023,前期,月,7,習田 明裕,看護研究方法論Ⅱ,U0008,2.0,1/1/2023_16_U0008
1701,2023,前期,月,7,西村 ユミ,成人看護学特講,U0127,2.0,1/1/2023_16_U0127
1702,2023,前期,月,7,来間 弘展,筋骨格系理学療法学特論,U0221,2.0,1/1/2023_16_U0221
1703,2023,前期,月,7,塩路 理恵子,精神神経機能障害学特講演習,U0366,2.0,1/1/2023_16_U0366
1704,2023,前期,月,7,沼野 智一,放射線診断物理学特論,U0404,2.0,1/1/2023_16_U0404
1705,2023,前期,月,7,関根 紀夫,医用画像情報学特講,U0466,2.0,1/1/2023_16_U0466
1706,2023,前期,月,7,眞鍋 康子,細胞生物学特論,U0651,2.0,1/1/2023_16_U0651
1707,2023,前期,月,7,儀間 裕貴,小児理学療法学特講,U0876,2.0,1/1/2023_16_U0876
1708,2023,後期,月,7,相原 健郎,観光科学特別研究B,S0792,4.0,5/1/2023_51_S0792
1709,2023,後期,月,7,山下 真裕子,地域精神看護学特講演習,U0106,2.0,1/1/2023_16_U0106
1710,2023,後期,月,7,西村 ユミ,成人看護学特講演習,U0128,2.0,1/1/2023_16_U0128
1711,2023,後期,月,7,来間 弘展,筋骨格系理学療法学特論演習,U0223,2.0,1/1/2023_16_U0223
1712,2023,後期,月,7,浅川 康吉,地域理学療法学特講演習,U0274,2.0,1/1/2023_16_U0274
1713,2023,後期,月,7,沼野 智一,放射線診断物理学特論演習,U0407,2.0,1/1/2023_16_U0407
1714,2023,後期,月,7,伊藤 祐子,児童青年発達期作業療法学特論演習,U0734,2.0,1/1/2023_16_U0734
1715,2023,後期,月,7,金野 達也,作業生活支援学特論演習,U0747,2.0,1/1/2023_16_U0747
1716,2023,後期,月,7,伊藤 祐子,医療教育特論Ⅰ,U0764,2.0,1/1/2023_16_U0764
1717,2023,後期,月,7,宇佐 英幸,運動器理学療法学特論演習,U0774,2.0,1/1/2023_16_U0774
1718,2023,後期,月,7,来間 弘展,下肢モビライゼーション特論演習,U0783,2.0,1/1/2023_16_U0783
1719,2023,後期,月,7,儀間 裕貴,小児理学療法学特講演習,U0879,2.0,1/1/2023_16_U0879
1720,2023,通年,月,7,安達 久美子,看護研究方法論Ⅲ,U0082,2.0,1/1/2023_16_U0082
1721,2023,通年,月,7,伊藤 祐子,児童青年発達期作業療法学特講,U0360,4.0,1/1/2023_16_U0360
1722,2023,通年,月,7,井上 薫,福祉機器関連適用学特講,U0707,4.0,1/1/2023_16_U0707
1723,2023,通年,月,7,谷村 厚子,精神作業療法学特講,U0820,4.0,1/1/2023_16_U0820
